coin_id,coin_name,max_close,min_close,mean_volatility,total_return
binancecoin,BNB,910.01,440.26,0.003508862680332283,0.22531932789546766
bitcoin,Bitcoin,92530.0,63882.0,-0.0010158543792780916,-0.1372414339682456
ethereum,Ethereum,3530.2,1179.12,-0.0003420156310083129,-0.2639248817157983
ripple,XRP,2.63,1.54,-0.0009621791323381583,-0.28037383177570097
solana,Solana,207.04,92.81,-0.0038793080679838765,-0.4614693831733737
